ringNumber,crackLength,crackWidth,radiusOfCurvature,segmentDislocation,settlementRate,convergenceDeformation,leakageRate
61,2.16,2.0,10224,11.89,9.19,0.89,й╙ву
62,4.4,4.51,10244,10.85,3.76,1.14,й╙ву
63,5.15,4.05,10265,9.69,5.78,0.9,╣нк╝
64,7.26,3.41,10285,9.94,9.36,0.59,й╙ву
65,4.58,1.22,10306,2.72,9.13,1.33,й╙ву
66,0.95,0.13,10326,4.55,6.37,1.02,╣нк╝
67,7.87,2.9,10346,11.09,1.52,0.01,й╙ву
68,0.66,3.93,10367,7.36,3.02,1.4,й╙ву
69,3.94,2.62,10387,4.36,4.8,0.32,й╙ву
70,9.89,0.86,10408,11.53,9.05,1.25,╣нк╝
71,4.07,4.61,10428,9.65,8.75,0.31,й╙ву
72,8.55,1.85,10448,7.11,3.42,0.72,й╙ву
73,0.87,2.02,10469,1.69,0.8,0.95,й╙ву
74,6.7,1.77,10489,12.66,8.13,1.02,╣нк╝
75,5.21,0.37,10510,1.55,2.06,0.92,й╙ву
76,5.34,0.61,10530,3.44,4.7,0.61,й╙ву
77,3.43,2.64,10551,8.55,5.69,0.87,й╙ву
78,3.7,4.61,10571,8.97,0.07,1.2,й╙ву
79,9.1,3.93,10591,2.21,4.13,0.51,й╙ву
80,3.4,3.69,10612,12.26,7.75,0.96,й╙ву
81,8.61,2.86,10632,11.82,3.72,0.23,й╙ву
82,2.37,1.63,10653,5.73,8.4,0.65,й╙ву
83,5.65,4.99,10673,4.5,7.41,1.09,й╙ву
84,3.4,0.44,10693,3.11,4.98,0.89,й╙ву
85,6.81,1.5,10714,9.68,1.08,0.92,й╙ву
86,5.01,2.59,10734,7.11,5.51,0.46,й╙ву
87,5.67,1.2,10755,0.89,5.5,1.09,й╙ву
88,4.57,4.13,10775,11.97,3.65,0.61,й╙ву
89,9.3,3.55,10795,5.43,5.01,1.44,й╙ву
90,9.55,2.69,10816,11.37,5.99,1.51,й╙ву
91,4.11,2.4,10836,1.3,7.15,1.49,й╙ву
92,8.49,3.18,10857,5.42,0.77,0.23,╣нк╝
93,3.11,1.26,10877,10.7,4.32,0.88,й╙ву
94,5.28,4.13,10897,3.04,7.96,0.34,й╙ву
95,2.37,3.9,10918,1.48,7.12,0.97,й╙ву
96,5.77,4.88,10938,12.28,1.08,0.91,й╙ву
97,5.48,3.36,10959,9.33,2.72,0.4,й╙ву
98,2.92,3.94,10979,0.12,1.96,1.09,й╙ву
99,3.61,0.14,11000,4.23,6.27,1.59,й╙ву
