ringNumber,crackLength,crackWidth,radiusOfCurvature,segmentDislocation,settlementRate,convergenceDeformation,leakageRate,subjection1,subjection2,subjection3,subjection4,comprehensiveValue,comprehensiveLevel
49,1,1,1,3,2,1,2,0.46,0.37,0.16,0.0,69.91,2
50,3,3,1,2,1,1,2,0.25,0.38,0.35,0.0,59.96,2
51,1,2,1,3,1,1,2,0.34,0.45,0.19,0.0,66.15,2
52,3,3,1,2,2,1,1,0.47,0.2,0.32,0.0,66.31,2
53,1,3,1,1,1,1,1,0.67,0.12,0.18,0.0,74.38,2
54,3,2,1,2,1,1,1,0.54,0.27,0.17,0.0,71.82,2
55,3,3,1,3,2,1,1,0.47,0.12,0.36,0.04,63.08,2
56,3,3,1,3,2,1,1,0.48,0.16,0.32,0.01,65.61,2
57,2,3,1,2,2,1,1,0.49,0.26,0.22,0.01,68.69,2
58,2,2,1,2,2,1,1,0.49,0.4,0.1,0.0,72.45,2
59,3,2,1,3,1,1,1,0.52,0.21,0.18,0.06,67.6,2
60,3,1,1,2,1,1,1,0.67,0.16,0.16,0.0,75.27,1
61,1,2,1,3,2,1,1,0.57,0.27,0.14,0.0,73.27,2
62,2,3,1,3,1,1,1,0.52,0.19,0.28,0.0,68.52,2
63,3,3,1,3,2,1,2,0.21,0.42,0.35,0.0,59.0,2
64,3,3,1,3,2,1,1,0.47,0.17,0.35,0.0,65.42,2
65,2,2,1,1,2,1,1,0.57,0.32,0.1,0.0,74.27,2
66,1,1,1,2,2,1,2,0.49,0.41,0.09,0.0,72.48,2
67,3,2,1,3,1,1,1,0.52,0.17,0.29,0.0,68.25,2
68,1,3,1,2,1,1,1,0.64,0.15,0.2,0.0,73.32,2
69,2,2,1,2,1,1,1,0.54,0.34,0.11,0.0,73.18,2
70,3,1,1,3,2,1,2,0.32,0.38,0.22,0.06,61.62,2
71,2,3,1,3,2,1,1,0.48,0.23,0.27,0.0,67.23,2
72,3,2,1,2,1,1,1,0.52,0.27,0.19,0.0,70.74,2
73,1,2,1,1,1,1,1,0.7,0.23,0.05,0.0,78.82,1
74,3,2,1,3,2,1,2,0.2,0.5,0.26,0.02,59.79,2
75,3,1,1,1,1,1,1,0.73,0.16,0.09,0.0,78.37,1
76,3,1,1,1,1,1,1,0.69,0.19,0.11,0.0,77.17,1
77,2,2,1,3,2,1,1,0.51,0.33,0.15,0.0,71.55,2
78,2,3,1,3,1,1,1,0.54,0.19,0.24,0.0,69.42,2
79,3,3,1,1,1,1,1,0.57,0.11,0.29,0.01,68.87,2
80,2,3,1,3,2,1,1,0.5,0.23,0.25,0.01,68.06,2
81,3,2,1,3,1,1,1,0.51,0.18,0.29,0.0,68.08,2
82,1,2,1,2,2,1,1,0.58,0.33,0.07,0.0,75.17,1
83,3,3,1,2,2,1,1,0.49,0.2,0.21,0.08,65.29,2
84,2,1,1,1,1,1,1,0.72,0.21,0.05,0.0,79.23,1
85,3,2,1,3,1,1,1,0.54,0.23,0.22,0.0,70.45,2
86,3,2,1,2,2,1,1,0.49,0.33,0.16,0.0,70.87,2
87,3,2,1,1,2,1,1,0.59,0.26,0.13,0.0,74.05,2
88,2,3,1,3,1,1,1,0.52,0.18,0.28,0.0,68.32,2
89,3,3,1,2,2,1,1,0.5,0.19,0.27,0.02,66.89,2
90,3,2,1,3,2,1,1,0.48,0.23,0.24,0.04,66.24,2
91,2,2,1,1,2,1,1,0.54,0.35,0.09,0.0,73.77,2
92,3,3,1,2,1,1,2,0.26,0.42,0.31,0.0,61.22,2
93,2,2,1,3,1,1,1,0.59,0.27,0.12,0.0,74.1,2
94,3,3,1,1,2,1,1,0.53,0.2,0.26,0.0,69.17,2
95,1,3,1,1,2,1,1,0.63,0.17,0.19,0.0,73.54,2
96,3,3,1,3,1,1,1,0.52,0.11,0.27,0.08,64.83,2
97,3,3,1,3,1,1,1,0.52,0.18,0.28,0.0,68.5,2
98,1,3,1,1,1,1,1,0.65,0.14,0.19,0.0,74.0,2
99,2,1,1,2,2,1,1,0.67,0.26,0.06,0.0,77.82,1
